151.17,87.44,92.57,150.91,76.36,112.82,115.8,54.76,0
154.1,89.29,90.72,149.14,77.31,118.5,114.67,56.13,0
152.8,88.47,91.55,149.83,76.4,120.33,114.41,55.63,0
154.67,89.6,90.41,150.02,77.58,114.65,113.52,56.22,0
154.59,88.3,91.72,150.04,77.28,114.42,114.02,56.5,0
154.22,87.73,92.28,150.14,77.07,110.08,112.89,56.11,0
153.13,87.91,92.11,150.7,76.23,113.67,112.6,55.74,0
151.8,86.01,94.01,150.72,75.19,115.12,111.43,55.44,0
150.88,85.26,94.75,150.57,74.94,120.75,111.77,55.16,0
151.26,85.43,94.58,150.61,75.53,118.54,112.68,55.32,0
149.31,85.53,94.48,151.21,74.49,113.75,111.25,54.26,0
148.94,86.08,93.93,152.04,74.39,113.56,109.75,54,0
149.03,86.3,93.71,152.24,74.39,114.66,109.45,53.86,0
149.55,86.47,93.54,151.99,74.32,116.1,109,54.14,0
149.37,86.2,93.81,151.87,74.18,117.13,108.93,53.91,0
149.06,87.37,92.64,152.29,74.51,117.06,108.26,53.74,0
149.51,88.12,91.9,159.94,74.38,114.01,108.11,53.93,0
150.09,90.93,89.08,161.36,75.84,114.02,106.71,53.42,0
150.25,91.97,88.05,160.32,76.33,116.7,106.49,53.86,0
149.94,93.04,86.97,159.09,76.2,123.99,105.31,53.74,0
149.71,93.59,86.42,158.24,76.28,123.51,104.22,53.19,0
149.92,92.33,87.68,157,75.49,122.6,105.18,53.54,0
149.02,91.83,88.18,157.39,74.48,121.92,106.82,53.43,0
148.58,91.15,88.87,157.5,74,121.62,107.98,53.69,0
148.54,92.02,87.99,159.17,162.49,121.95,106.77,53.29,0
148.39,92.44,87.58,159.44,162.12,122.21,106.53,53.03,0
148.16,92,88.01,159.58,159.34,121.79,104.34,52.97,0
148.4,91.81,88.21,159.71,159.17,121.63,105.64,52.95,0
148,92,88.01,160.58,159.51,115.48,107.35,53.11,0
147.82,92.16,87.85,161.01,159.63,117.93,107.91,53.18,0
148.51,90.58,89.43,159.75,159.39,121.97,109.08,53.97,0
146.55,91.21,88.8,159.58,147.71,124.54,108.84,53.03,0
146.19,93.23,86.78,160.25,149.08,124.64,105.84,52.69,0
145.53,94.31,85.71,160.52,146.13,125.64,103.66,52.73,0
145.43,94.35,85.66,159.5,144.11,132.2,102.76,52.9,0
147.38,95.41,84.6,158.84,143.57,131.74,98.91,52.38,0
147.51,94.85,85.16,158.65,142.69,129.04,102.24,52.25,0
149.36,94,86.01,157.78,143.54,119.94,104.35,53,0
149.84,93.39,86.63,155.95,143.84,114.13,104.84,52.92,0
150.19,92.63,87.38,154.35,144.8,109.11,105.55,52.03,0
151.5,93.33,86.69,152.6,150.13,109.04,104.54,52.37,0
150.98,92.68,87.34,152.65,153.78,105.1,104.98,51.08,0
151.66,91.57,88.45,152.24,156.31,104.61,104.19,50.83,0
154.43,93.8,86.22,152.78,159.95,103.19,104.27,52.43,0
148.14,114.68,65.33,158.57,170.25,113.99,114.71,49.19,0
151.81,108.08,71.93,157.01,169.03,119.31,114.66,50.46,0
152.45,104.57,75.45,157.05,168.75,119.65,111.49,50.99,0
152.41,103.32,76.69,156.97,168.85,122.69,109.09,50.69,0
152.3,101.65,78.36,156.82,168.41,122.95,108.29,50.67,0
151.21,101.2,78.82,157.41,168.61,117.7,107.47,49.93,0
150.79,100,80.02,157.45,171.31,112.19,107.06,49.56,0
149.57,98.42,81.6,157.49,170.28,108.53,106.99,48.6,0
146.67,94.23,85.78,157.17,169.71,111.27,104.59,47.88,0
147.3,94.15,85.86,157.16,169.6,109.96,107.26,47.62,0
147.07,92.54,87.47,157.09,169.42,109.49,106.09,47.82,0
146.48,93.22,86.79,157.38,169.96,112.47,105.83,47.15,0
146.43,93.4,86.62,157.49,170.15,111.99,105.34,47.22,0
145.27,102.99,77.03,159.51,172.06,113.58,109.34,45.75,0
145.58,101.75,78.27,159.09,171.83,112.27,107.94,46.09,0
146.11,99.45,80.57,162.2,171.43,110.82,106.61,46.3,0
157.43,94.99,85.03,159.07,153.53,108.63,24.9,51.93,0
163.07,95.6,84.42,151.28,154.7,109.19,30.19,54.13,0
164.65,93.4,86.61,146.95,155.34,109.04,29.12,54.88,0
165.08,93.7,86.32,145.01,157.42,109.39,31.54,55,0
165.64,94.13,85.88,141.05,157.21,108.33,32.96,54.82,0
165.67,94.74,85.28,141.77,160.76,105.43,34,54.74,0
163.69,96.98,83.04,153.26,95.96,58.31,95.84,55.27,0
163.76,96.82,83.19,153.53,96.04,57.31,95.07,54.84,0
162.85,96.9,83.11,150.89,96.17,56.62,92.67,55.03,0
163.03,96.93,83.08,153.06,96.8,58.17,92.27,55.51,0
167.23,93.26,86.75,156.72,102.54,57.72,87.86,54.33,0
175.85,88.95,91.06,162.44,103.92,70.55,105.7,51.07,0
174.83,85.05,94.96,165.05,107.36,74.3,113.71,49.39,0
155.3,65.39,114.62,93.04,117.29,84.42,54.42,53.03,0
151.29,61.31,118.71,94.68,114.08,78.67,50.94,54.88,0
178.1,88.64,91.37,163.7,96.32,94.27,111.46,48.58,0
175.71,91.48,88.54,165.6,103.92,95.54,121.64,52.07,0
166.59,100.3,79.71,164.55,99.66,92.16,121.49,55.87,0
167.01,99.69,80.32,164.91,101.04,87.21,126.65,55.78,0
147.95,64.14,115.88,93.13,114.9,31.95,28,56.17,0
158.25,85.28,94.74,143.04,109.68,34.56,70.32,57.85,0
157.1,86.06,93.95,140.46,109.93,37.4,69.64,58.67,0
156.92,85.95,94.07,139.32,110.13,44.73,69.91,58.6,0
157.54,83.83,96.18,137.34,112.47,44.68,64.7,58.79,0
157.32,83.49,96.52,136.42,113.42,44.07,62.44,59.3,0
157.81,80.92,99.1,134.69,115.85,38.87,57.38,59.23,0
158.54,82.19,97.82,142.97,114.35,37.85,64.74,58.28,0
159,86.5,93.51,150.14,110.7,42.97,73.52,58.77,0
159.18,93.44,86.58,158.69,106.63,56.79,90.91,58.91,0
159.17,96.2,83.81,160.31,108.3,58.06,87.74,59.93,0
160.62,93.31,86.71,153.6,114.31,50.6,75.36,60.02,0
162.77,84,96.01,145.83,125.3,34.63,53.48,58.8,0
162.97,88.01,92,151.56,121.33,37.38,68.44,57.96,0
164.3,83.79,96.22,147.47,128.24,30.63,58.65,57.47,0
169.66,93.07,86.94,145.45,166.22,80.66,31.88,55.58,0
166.21,97.15,82.87,147.47,169.14,83.62,37.57,54.29,0
167.22,96.24,83.77,148.26,168.54,86.96,38.49,55.41,0
166.68,95.65,84.36,149.79,166.9,85.18,31.55,55.85,0
166.63,94.62,85.39,150.66,165.24,84.65,31.05,56.61,0
166.65,94.15,85.86,151.11,164.84,84.7,35.35,56.85,0
167,93.77,86.24,151.61,164.83,85.79,39.29,57.67,0
167.51,93.44,86.57,152.12,164.35,85.52,34.95,58.2,0
168.2,92.74,87.27,152.45,164.47,85.05,35.67,58.43,0
168.3,92.38,87.63,152.44,164.65,86.01,35.23,58.79,0
168.49,92.11,87.9,152.38,158.14,99.6,34.45,59.24,0
168.14,92.53,87.48,152.49,158.24,98.37,34.88,59.11,0
168.79,91.75,88.27,151.96,157.96,99.98,32.95,59.15,0
167.36,94.39,85.63,145.08,157.13,80.26,43.3,57.23,0
172.24,88.92,91.1,112.95,161.24,77.11,48.96,54.75,0
175.72,87.51,92.5,110.95,161.62,82.41,45.22,56.47,0
176.56,91.35,88.66,119.24,161.33,84.78,48.27,55.69,0
175.71,90.3,89.71,118.3,159.92,85.35,48.13,55.53,0
177.27,89.02,90.99,113.79,158.4,87.07,46.66,55.66,0
176.84,87.53,92.48,109.36,156.84,86.76,47.65,55.5,0
175.57,87.03,92.98,108.6,155.18,85.45,45.84,55.02,0
171.83,94.69,85.33,117.32,162.48,103.19,64.46,54.49,0
168.81,93.66,86.35,115.06,165.56,109.17,74.76,54.95,0
166.75,93.29,86.73,114.25,166.3,113.75,79.44,55.37,0
161.92,72.86,107.15,90.24,135.4,117.63,98.44,55.65,0
163.02,75.12,104.9,88.47,129.98,121.71,108.38,55.37,0
162.17,75.89,104.12,80.72,112.61,122.26,127.61,54.13,0
153.96,74.36,105.65,78.52,105.98,118.26,134.52,55.07,0
147.29,71.34,108.67,74.17,105.79,114.39,132.14,55.76,0
144.01,69.76,110.25,74.55,110.74,112.28,129.05,55.96,0
144.33,70.29,109.73,78.29,110.14,110.9,134.85,56.61,0
145.22,69.95,110.06,81.15,111.97,109.76,129.87,56.79,0
154.95,73.3,106.72,83.21,122.43,117.09,122.56,57.15,0
161.6,81.35,98.67,92.28,119.37,125.58,123.08,57.27,0
161.09,82.95,97.06,95.41,119.28,121.17,125.48,58.47,0
163.57,83.05,96.96,95.46,118.49,112.17,128.82,57.48,0
161.56,82.39,97.62,95.97,123.2,110.11,124.37,57.48,0
160.55,80.71,99.3,94.35,124,111.94,122.71,57.71,0
163.37,73.41,106.6,86.15,156.78,103.9,98.14,58.81,0
158.3,69.32,110.7,85.68,157.66,103.85,96.93,58.55,0
152.69,63.39,116.63,86.12,160.13,85.82,66.47,58.9,0
145.28,67.09,112.93,87.03,130.13,108.22,121.17,58.88,0
141.99,98.9,81.11,112.52,94.22,124.05,169.11,59.37,0
142.72,75.46,104.55,95.51,114.9,115.72,131.47,59.71,0
146.83,62.97,117.05,89.91,134.3,103.01,98.47,59.49,0
152.44,65.52,114.5,94.7,146.04,101.76,91.2,59.91,0
152.61,66.69,113.33,90.3,145.61,103.8,105.47,59.47,0
150.21,64.44,115.57,82.64,143.43,104.18,107.1,60.17,0
156.43,70.33,109.68,76.72,121.54,107.75,142.81,60.45,0
156.43,70.07,109.94,76.68,123.18,110.69,140.44,60.56,0
178.43,88.44,91.57,167.15,162.75,110.86,111.84,87.11,0
177.91,88.46,91.55,165.48,164.01,109.93,113.09,85.73,0
178.67,89.83,90.18,164.13,163.89,109.21,112.53,85.94,0
179.33,90.02,89.99,164.26,164.03,106.61,114.3,84.62,0
179.8,90.19,89.83,163.92,164.05,103.29,115.09,85.01,0
179.35,90.34,89.68,163.69,163.87,103.25,114.36,85.14,0
178.84,91.13,88.88,163.57,161.19,103.9,114.32,83.61,0
178.79,90.55,89.46,163.26,162.66,103.7,113.3,83.9,0
178.84,89.53,90.49,162.81,162.45,103.85,113.44,84.23,0
177.92,91.18,88.83,168.66,160.78,105.94,110.67,83.6,0
175.16,92.48,87.54,170.51,160.51,106.09,109.12,81.33,0
172.49,94.06,85.96,169.8,160.05,106.05,107.23,80.04,0
171.46,94.62,85.4,169.73,161.53,105.62,108.04,80.28,0
169.71,95.78,84.23,170.49,162.85,107.04,107.89,78.28,0
168.77,96.2,83.81,170.1,162.34,109.27,106.6,77.43,0
169.02,95.74,84.28,169.61,163.19,108.36,107.47,77.89,0
169.04,95.88,84.13,169.51,164.38,107.59,104.52,78.38,0
169.62,95.75,84.26,169.57,167.06,107.4,103.77,79.37,0
169.34,96.14,83.87,169.47,166.17,110.1,104.6,78.55,0
167.91,97.32,82.7,168.7,167.99,110.18,105.33,80.22,0
168.39,98.39,81.62,168.76,168.63,112.21,105.64,81.89,0
167.34,99.12,80.9,167.67,167.87,114.29,105.79,81.39,0
168.03,99.74,80.28,167.53,166.78,116.66,105.72,82.46,0
167.69,101.63,78.38,168.47,165.16,117.33,104.46,82.3,0
166.43,103.24,76.77,169.69,163.39,114.61,99.13,77.31,0
164.74,104.64,75.37,170.24,163.32,114.07,102.59,76.34,0
163.04,103.39,76.63,171.07,163.79,113.72,103.88,72.46,0
160.09,100.19,79.82,172.2,165.51,112.81,101.56,68.97,0
148.67,96.06,83.96,175.34,171.79,110.05,102.52,60.84,0
142.89,92.19,87.82,175.1,170.3,107.8,102,55.69,0
146.49,87.98,92.03,173.36,165.85,110.98,100.84,54.04,0
148.29,85.6,94.42,171.7,160.06,109.09,99.52,53.09,0
153.14,89.31,90.7,170.99,155.5,105.8,99.15,55.06,0
155.71,91.75,88.27,174.42,155.13,103.93,99.1,55.84,0
164.3,94.29,85.72,160.69,152.55,105,103.84,57.95,0
167.41,91.79,88.23,159.06,148.17,100.99,105.24,59.91,0
171.43,91.24,88.78,156.54,142.58,100.9,102.94,59.96,0
170.91,91.36,88.66,162.73,146.98,98.71,102.97,60.56,0
166.47,88.24,91.77,165.28,149.15,94.16,94.36,58.57,0
166.97,88.2,91.82,167.05,153.44,99.46,89.54,59.08,0
166.91,88.43,91.59,167.32,155.33,105.65,91.55,59.46,0
166.37,88.64,91.37,167.8,155.94,108.84,90.1,59.61,0
163.7,88.25,91.76,172.36,162.62,104.82,90.58,59.54,0
159.72,87.16,92.86,173.47,164.33,103.32,91.66,58.12,0
158.82,86.46,93.56,171.6,165.56,101.99,91.55,58.4,0
158.38,86.22,93.79,170.87,164.66,97.76,90.08,58.53,0
158.23,86.03,93.98,170.16,164.35,95.06,89.27,58.79,0
158.64,85.79,94.23,169.98,163.19,92.41,88.66,59.33,0
163.37,87.12,92.9,172.04,162.94,89.51,91.34,61.69,0
173.4,85.66,94.35,128.73,158.56,93.99,100.87,65.56,0
177.48,88.33,91.69,135.67,157.87,93.96,101.31,64.13,0
178.3,90.14,89.88,142.54,159.91,96.9,102.09,62.91,0
174.08,89.4,90.61,144.13,161.66,99.13,105.16,60.45,0
173,91.74,88.28,145.71,159.91,100.01,104.92,60.04,0
169.73,89.31,90.7,149.11,160.46,103.09,106.26,58.69,0
168.46,90.34,89.68,151.04,159.18,104.84,101.27,57.27,0
168.41,88.47,91.54,148.86,159.14,104.92,103.54,56.08,0
166.72,82.42,97.6,143.34,159.77,107.15,104.39,56.15,0
162.24,76.86,103.15,140.31,162.16,105.04,101.2,56.49,0
159.5,78.51,101.51,142.62,162.86,104.75,101.84,53.86,0
159.09,77.5,102.51,146.97,163.12,104.1,99.27,54.27,0
160.98,77.79,102.22,147.44,162.05,103.9,97.42,55.63,0
165.22,89.52,90.5,153.51,162.49,114.3,95.05,55.54,0
162.5,86.66,93.35,152.39,165.51,114.99,92.1,55.26,0
159.03,85.67,94.34,148.36,166.53,113.56,93.84,54.28,0
154,83.06,96.95,146.53,165.94,114.44,95.92,51.44,0
152.94,84.22,95.8,145.65,164.29,114.61,96.33,50.01,0
155.34,81.19,98.82,143.36,163.53,110.07,96.23,51.49,0
155.42,79.89,100.13,140.66,159.42,109.31,98.03,51.48,0
153.34,78.21,101.81,137.72,154.87,106.92,99.8,50.18,0
154.46,76.3,103.71,133.08,149.16,106.7,99.32,51.2,0
155,76.11,103.9,128.71,143.6,107.04,106.34,51.43,0
153.78,74.2,105.81,125.06,139.79,107.79,105.27,50.82,0
153.23,74.97,105.04,125.69,140.99,108.27,104.06,50.58,0
151.76,74.78,105.23,127.08,142.28,108.25,102.88,50.42,0
150.64,75.04,104.97,131.65,145.63,108.83,102.49,49.97,0
150.29,76.73,103.28,131.01,150.4,108.27,102.03,49.98,0
152.5,77.5,102.52,124.72,151.24,107.15,103.43,50.62,0
155.88,85.85,94.16,126.37,150.44,109.5,112.96,51.34,0
156,84,96.01,126.23,150.34,109.13,111.16,52.33,0
154.37,83.81,96.21,122.36,150.49,106.06,109.12,51.13,0
151.48,74.57,105.44,118.17,141.97,105.23,105.43,47.59,0
154.88,73,107.02,116.53,137.8,105.04,105.76,50.74,0
157.84,71.67,108.35,110.22,132.25,106.73,104.08,53.19,0
155.49,68.12,111.89,114.08,128.09,107.05,107.16,51.11,0
151.45,69.94,110.08,119.4,138.33,104.62,103.34,48.29,0
151.37,70.79,109.22,119.76,140.63,106.22,103.25,48.56,0
147.92,71.1,108.92,120.17,143.3,115.73,106.75,47.33,0
157.76,88.29,91.72,118.56,142.17,109.39,119.72,51.61,0
157.84,89.43,90.58,118.25,140.41,106.92,119.74,51.77,0
157.94,88.25,91.77,118.93,138.4,107.42,119.11,51.76,0
158.19,89.09,90.93,121.36,140.86,108.56,120.22,51.78,0
158.02,90.37,89.64,122.65,141.49,107.23,119.21,51.63,0
156.19,91.77,88.25,124.72,144.19,74.6,117.91,51.05,0
156.03,92.28,87.74,125.7,148.15,108.93,117.19,51.12,0
153.74,84.35,95.66,126.43,150.4,106.32,105.46,50.34,0
150.38,81.1,98.91,127.68,157.56,106.87,112.13,49.28,0
149.14,80.28,99.73,127.87,160.96,75.65,113.38,49.08,0
147.95,78.85,101.17,126.42,163.36,81.6,108.12,49.03,0
149.59,76.91,103.1,125.06,163.27,82.87,102.79,50.49,0
151.61,77.43,102.59,122.72,160.74,80.14,99.68,51.56,0
151.08,78.25,101.77,123.69,162.57,77.8,98.9,50.81,0
155.46,97.39,82.62,126.89,159.59,68.41,110.74,50.89,0
151.2,95.14,84.87,129.21,158.89,71.23,110.49,48.04,0
150.02,87.88,92.13,128.43,159.07,75.11,103.8,47.66,0
146.02,83.82,96.19,127.28,159.91,80.05,106.55,45.57,0
146.13,85,95.01,129.07,159.16,79.57,104.76,45.22,0
147.44,85.48,94.54,131.4,157.76,80.72,105.53,46.35,0
145.67,80.83,99.19,138.39,155.95,94.18,107.1,47.37,0
147.32,81.11,98.9,148.3,152.08,98.8,108.15,50.02,0
148.28,80.9,99.11,140.11,153.56,92.61,109.37,49.93,0
150.21,84.43,95.59,139.49,149.62,123.96,107.52,49.56,0
150.21,82.05,97.97,139.79,151.03,121.05,105.17,49.92,0
149.61,77.55,102.46,137.74,152.57,116.81,101.88,49.85,0
147.15,79.75,100.26,140.32,153,117.16,104.37,48.22,0
146.78,79.58,100.43,136.82,152.14,117.02,104.15,48.05,0
143.12,75.98,104.04,143.82,149.64,113.4,104.66,48.04,0
147.93,83.46,96.55,140.62,143.15,120.21,110,50.21,0
146.88,84.84,95.17,140.36,141.08,121,108.97,50.17,0
151.61,84.06,95.95,139.54,137.04,116.22,107.29,52.44,0
150.21,85.87,94.14,139.34,135.76,123.07,106.35,51.42,0
147.95,88.19,91.83,139.21,135.92,127.38,105.33,50.46,0
148.37,90.77,89.25,133.75,134.91,134.31,106.15,49.8,0
146.53,87.6,92.42,132.42,134.13,136.29,110.04,49.22,0
139.76,74.48,105.53,160.9,131.25,143.7,109.07,50.75,0
139.65,73.42,106.6,161.57,132.18,104.13,107.33,50.86,0
138.84,73.52,106.49,162.31,128.92,104.26,110.42,51,0
138.08,74.65,105.36,165.2,128.07,102.74,110.52,50.68,0
137.13,74.08,105.94,165.74,127.28,126.98,114.15,50.14,0
134.45,71.6,108.41,166.28,129.29,125.79,113.69,47.35,0
131.4,69.26,110.75,165.09,132.07,120.41,114.4,45.08,0
132.06,67.8,112.22,164.19,136.39,117.54,115.23,45.03,0
114.09,79.2,100.82,152.98,112.98,104.88,100.31,36.07,0
112.49,85.63,94.38,155.82,110.46,85.19,94.76,36.54,0
130.24,47.44,132.57,161.71,152.87,126.79,118.3,41.11,0
131.2,51.69,128.32,162.93,149.72,114.81,118.98,42.37,0
130.79,58.58,121.43,163.43,147.69,97.86,115.49,40.85,0
131.21,56.7,123.31,162.83,146.34,101.06,116.49,41.61,0
135.84,57.3,122.72,163.16,142.93,107.45,127.83,47.35,0
136.87,56.73,123.28,162.43,139.31,113.22,126.12,47.73,0
138.87,56.91,123.11,161.49,134.12,114.38,129.15,48.9,0
139.1,56.6,123.42,161.3,130.6,125.32,128.7,48.74,0
138.34,54.41,125.6,160.92,127.37,129.84,127.74,48.1,0
138.26,54.11,125.91,160.77,128.6,134.25,126.61,47.9,0
138.64,54.37,125.65,160.7,129.4,88.33,124.85,47.88,0
137.91,54.79,125.22,160.47,130.52,88.58,117.34,46.58,0
134.14,52.35,127.67,159.34,132.43,92.62,110.88,43.95,0
132.85,52.19,127.82,157.27,132.54,96.47,112.83,42.63,0
130.53,52.07,127.94,160.21,133.1,95.14,111.4,41.24,0
132.9,59.4,120.61,165.52,132.74,109.39,117.82,42.86,0
134.49,68.5,111.52,150.85,133.67,101.34,116.1,42.4,0
134.89,73.21,106.8,145.64,134.35,96.22,113.54,42.17,0
134.62,69.57,110.44,150.56,135.11,103.92,111.01,42.24,0
134.68,67.96,112.05,148.55,135.51,104.08,110.05,42.2,0
134.71,68.59,111.42,149.49,135,103.45,110.12,42.46,0
134.99,67.41,112.61,150.3,135.03,105.26,113.44,43.72,0
135.44,65.54,114.47,148.38,135.15,104.83,112.68,44.35,0
134.49,63.2,116.81,148.29,135.36,97.98,110.89,43.55,0
134.45,62.76,117.26,151.37,134.75,100.17,112.9,43.8,0
133.83,59.88,120.13,153.06,134.25,107.19,113.54,42.75,0
132.77,59.76,120.25,152.46,134.53,105.07,114.04,42.36,0
133.21,63.43,116.58,153.43,134.22,103.97,116.93,42.71,0
132.67,66.49,113.52,158.38,131.45,102.33,112.05,41.54,0
130.94,66.55,113.47,161.51,132.01,102,109.33,40.27,0
126.78,64.9,115.11,163.84,134.01,103.35,106.39,37.34,0
126.57,64.53,115.49,164.64,136.29,102.91,102.51,37.13,0
144.94,85.08,94.94,164.73,129.96,93.08,122.99,50.74,0
143.45,83.99,96.02,166.15,130.65,94.44,122.09,50.08,0
140.92,81.28,98.73,164.85,132.25,93.99,119.62,48.69,0
139.29,80.2,99.81,165.94,130.24,96.39,117.69,47.84,0
138.54,80.28,99.73,165.44,128.54,95.31,116.09,47.36,0
138,80.72,99.29,165.05,126.64,95.09,114.45,47.32,0
137.21,82.06,97.95,165.54,126.27,92.34,112.48,47.7,0
136.9,81.77,98.24,164.51,120.21,94.6,106.69,46.61,0
141.37,76.55,103.47,162.76,111.64,103.4,108.57,47.01,0
136.93,73.84,106.17,164.99,119.29,104.73,109.03,45.79,0
135.99,73.42,106.6,165.21,120.35,106.22,109.09,45.47,0
135.16,73.14,106.87,166.72,122.02,107.22,108.91,45.44,0
133.3,71.58,108.43,166.52,124.54,107.78,109.36,45.07,0
131.34,69.17,110.84,166.17,128.05,110.41,108.83,44.47,0
129.7,67.17,112.84,165.97,130.75,111.8,108.74,44.09,0
128.77,65.88,114.13,164.42,131.68,112.43,110.69,44.08,0
143.14,53.89,126.12,178.02,138.75,60.82,98.54,49.29,0
145.2,58.56,121.45,179.93,140.79,89.81,94.53,49.94,0
147.7,63.72,116.29,177.19,141.84,79.55,92.68,50.97,0
149.19,66.6,113.41,176.4,142.05,75.94,91.94,51.29,0
151.57,70.73,109.28,174.81,142.16,70.31,91.1,52.76,0
158.04,77.99,102.02,175.36,139.6,60.04,90.24,56.28,0
163.31,85.94,94.07,165.82,134.42,51.72,87.94,59.67,0
162.81,85.04,94.97,164.08,129.45,54.22,87.75,58.61,0
164.21,85.78,94.24,162.48,129.92,56.35,87.56,59.48,0
165.28,87.61,92.4,160.81,126.9,55.13,86.2,59.96,0
167.28,89.23,90.78,162.83,122.32,54.74,85.72,59.89,0
166.87,92.78,87.24,161.34,114.4,51.1,83.46,59.27,0
165.2,88.31,91.71,160.84,118.61,53.44,84.02,55.84,0
146.17,101.15,78.86,114.22,120.95,55.64,63.68,54.16,0
143.48,82.71,97.3,115,124.19,89.13,86.52,53.75,0
145.99,118.91,61.11,117.51,104.99,12.91,45.44,54.19,0
153.51,111.44,68.57,89.85,94.22,20.83,51.36,54.95,0
151.67,115.88,64.13,96.13,96.16,16.79,47.02,54.86,0
151.04,117.39,62.62,123.92,130.66,13.78,45.29,55.23,0
151.42,116.94,63.07,122.5,132.68,19.72,46.52,57.03,0
166.7,100.6,79.41,126.49,145.35,30.72,65.42,60.76,0
166.78,100.39,79.63,122.6,148.11,30.92,68.08,60.91,0
173.4,94.62,85.4,115.53,134.27,42.42,77.64,59.12,0
171.17,97.95,82.06,115.27,124.72,47.03,76.27,58.64,0
150.36,104.24,75.77,117.52,97.06,81.23,77.71,58.1,0
153.03,108.68,71.33,119.6,96.5,71.1,71.47,57.76,0
154.33,107.25,72.77,117.62,97.11,69.73,76.77,57.59,0
155.19,105.98,74.04,120.48,98.21,71.24,75.55,55.85,0
153.28,109.12,70.9,118.13,95.27,65.39,73.09,54.92,0
152.87,108.67,71.35,119.16,98.26,63.79,73.95,54.57,0
153.25,107.63,72.38,121.63,98.66,64.93,74.47,55.17,0
154.27,107.11,72.9,120.17,99.44,63.07,74.64,55.35,0
155.18,105.65,74.36,120.46,100.89,63.27,75.25,54.74,0
154.73,103.78,76.24,123.76,100.91,64.92,76.19,54.78,0
154.17,103.31,76.7,125.45,99.95,65.35,75.85,55.14,0
148.52,116.15,63.86,127.7,140.91,12.23,72.18,52.29,0
151.59,104.45,75.56,137.26,144.93,33.28,78.35,52.86,0
151.57,102.34,77.67,141.71,140.17,34.51,78.44,52.94,0
152.3,101.71,78.3,142.42,135.72,35.96,77.95,53.5,0
153.24,100.84,79.17,142.23,137.44,38.03,77.24,53.5,0
156.21,97.26,82.75,142.93,134.09,46.42,77.22,53.45,0
156.75,96.53,83.48,143.87,131.86,52.22,75.01,53.69,0
154.2,95.76,84.26,148.87,131.16,53.65,74.01,53.38,0
152.68,98.31,81.7,149.94,131.06,42.37,70.79,53,0
146.17,102.52,77.49,172.01,100.18,61.29,66.91,55.52,0
144.45,97.16,82.85,166.41,95.23,61.81,71.7,55.23,0
142.74,94.12,85.89,163.72,91.4,60.16,73.75,54.84,0
135.25,89.54,90.48,161.1,77.07,57.17,77.18,54.57,0
135.18,87.57,92.44,161.05,77.55,59.09,78.22,54.13,0
142.86,95.92,84.1,173.88,95.75,37.53,68.88,53.98,0
144.61,92.33,87.68,175.32,105.3,43.51,71.54,53.73,0
143,90.77,89.25,172.28,106.14,45.89,72.73,53.49,0
141.43,88.73,91.28,170.14,106.54,48.64,74.09,53.1,0
140.32,87.3,92.71,165.66,106.86,47.85,75.06,53.11,0
140.69,91.24,88.77,155.93,100.25,49.96,69.95,53.08,0
142.87,92.64,87.37,154.37,101.37,51.46,68.4,53.17,0
144.05,94.22,85.79,155.25,103.42,48.33,66.63,53.44,0
144.96,95.89,84.12,156.14,104.73,45.57,64.87,53.23,0
146.03,97.35,82.67,157.03,104.77,41.51,63.22,53.27,0
146.76,98.05,81.96,159.35,104.58,38.69,62.38,53.44,0
146.39,98.41,81.61,159.49,103.9,37.75,64.06,53.15,0
145.91,99.02,81,160.19,103.26,37.44,65.27,53.02,0
145.93,99.51,80.5,160.87,102.34,36.57,65.69,53.28,0
147.58,102.64,77.38,160.38,101.05,31.8,65.34,57.09,0
149.07,103.27,76.75,160.91,99.33,32.26,66.2,58.5,0
147.7,101.92,78.1,162.06,97.87,34.43,66.37,57.32,0
148.42,101.18,78.83,163.92,97.64,35.71,66.99,57.32,0
148.75,100.96,79.06,165.41,95.08,36.62,66.9,57.71,0
147.38,100.62,79.39,166.65,92.11,37.04,66.97,56.93,0
146.84,99.76,80.25,167.14,91.88,38.01,65.72,55.99,0
146.68,99.14,80.88,167.46,92.08,39.52,65.61,56.01,0
146.58,99.48,80.53,168.21,91.15,39.52,65.38,56.3,0
147.03,100.31,79.7,167.3,90.67,38.49,64.52,55.96,0
147.03,100.76,79.26,163.94,90.19,37.57,64.01,55.84,0
167.73,102.21,77.8,157.37,141.68,116.26,93.73,76.12,0
166.93,102.24,77.78,152.95,144.55,118.46,93.22,76.38,0
166.09,103.56,76.45,149.92,148.17,117.3,91.23,74.63,0
168.28,101.38,78.63,145.62,149.6,118.17,87.64,71.81,0
166.5,101.18,78.83,142.09,151.08,120.83,76.88,68.52,0
166.24,101.11,78.9,143.48,151.51,129.49,71.4,67.87,0
164.06,103.27,76.74,144.92,151.01,135.53,76.32,65.9,0
155.64,96.74,83.27,176.77,148.81,142.29,63.96,61.17,0
156.68,97.47,82.54,179.21,146.15,149.99,56.52,60.45,0
154.43,94.19,85.82,179.79,144.24,154.64,54.45,56.16,0
154.94,91.27,88.75,176.56,144.53,149.01,51.69,54.39,0
150.42,88.4,91.61,173.1,143.88,141.23,57.05,47.97,0
146.94,80.29,99.72,154.75,146.73,147.52,47.69,44.91,0
144.32,78.43,101.58,160.58,143.97,151.29,42.76,42.57,0
